Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-02-17 14:00:00+07:00,32.25,32.25,32.0,32.25,9394359,0.0,0.0,KTB.BK
2026-02-17 15:00:00+07:00,32.25,32.5,32.0,32.5,15875134,0.0,0.0,KTB.BK
2026-02-17 16:00:00+07:00,32.5,32.5,32.25,32.5,9670321,0.0,0.0,KTB.BK
2026-02-18 10:00:00+07:00,32.5,32.5,32.0,32.25,0,0.0,0.0,KTB.BK
2026-02-18 11:00:00+07:00,32.25,32.5,32.0,32.5,7691214,0.0,0.0,KTB.BK
2026-02-18 12:00:00+07:00,32.5,32.5,32.25,32.5,1573353,0.0,0.0,KTB.BK
2026-02-18 13:00:00+07:00,32.5,32.5,32.25,32.5,261100,0.0,0.0,KTB.BK
2026-02-18 14:00:00+07:00,32.5,32.5,32.25,32.5,8137546,0.0,0.0,KTB.BK
2026-02-18 15:00:00+07:00,32.5,32.75,32.25,32.75,13298784,0.0,0.0,KTB.BK
2026-02-18 16:00:00+07:00,32.5,32.75,32.5,32.75,2030525,0.0,0.0,KTB.BK
2026-02-19 10:00:00+07:00,32.5,33.0,32.25,32.75,55052931,0.0,0.0,KTB.BK
2026-02-19 11:00:00+07:00,32.75,32.75,32.5,32.75,1763861,0.0,0.0,KTB.BK
2026-02-19 12:00:00+07:00,32.5,32.75,32.5,32.75,2558026,0.0,0.0,KTB.BK
2026-02-19 13:00:00+07:00,32.75,32.75,32.5,32.75,1495601,0.0,0.0,KTB.BK
2026-02-19 14:00:00+07:00,32.75,33.0,32.5,33.0,7849617,0.0,0.0,KTB.BK
2026-02-19 15:00:00+07:00,32.75,33.0,32.75,33.0,3048217,0.0,0.0,KTB.BK
2026-02-19 16:00:00+07:00,33.0,33.0,32.75,32.75,1738221,0.0,0.0,KTB.BK
2026-02-20 10:00:00+07:00,33.0,33.5,32.75,33.0,0,0.0,0.0,KTB.BK
2026-02-20 11:00:00+07:00,33.25,33.25,33.0,33.25,18410494,0.0,0.0,KTB.BK
2026-02-20 12:00:00+07:00,33.25,33.5,33.0,33.25,4999392,0.0,0.0,KTB.BK
2026-02-20 13:00:00+07:00,33.0,33.25,33.0,33.25,337393,0.0,0.0,KTB.BK
2026-02-20 14:00:00+07:00,33.0,33.5,33.0,33.25,18818634,0.0,0.0,KTB.BK
2026-02-20 15:00:00+07:00,33.25,34.0,33.25,33.75,22886134,0.0,0.0,KTB.BK
2026-02-20 16:00:00+07:00,33.75,34.0,33.75,33.75,1140437,0.0,0.0,KTB.BK
